Date,tracking,SP500,diff
2015-11-02,1.9137751978456103,1.5154106959098577,1.2628756039606632
2015-11-03,1.8963674667035266,1.5195448383464574,1.2479838823098641
2015-11-04,1.900971851445218,1.514157493870572,1.2554650748951155
2015-11-05,1.8990711503035325,1.5124432428980736,1.255631349619851
2015-11-06,1.910859548125121,1.5119174853426556,1.2638649705754614
2015-11-09,1.8817761692269046,1.4970663290305986,1.2569758151233144
2015-11-10,1.8844590546141662,1.4993277898734851,1.2568692899190368
2015-11-11,1.869367219343035,1.4944878311066354,1.2508413788547277
2015-11-12,1.8428848961674265,1.4735793850724912,1.2506179950914336
2015-11-13,1.812014338074039,1.45706444347971,1.24360617416938
2015-11-16,1.8417498429929104,1.4787794613890053,1.2454526797815884
2015-11-17,1.846156545499571,1.476798814865852,1.2501070063949573
2015-11-18,1.8818408542915224,1.500667504527241,1.2540025346149968
2015-11-19,1.8761514276781104,1.4989820910928993,1.251616973162247
2015-11-20,1.8865564138465818,1.504693506195753,1.2537811893774136
2015-11-23,1.8853084139108982,1.5028354192097657,1.2545009186050777
2015-11-24,1.8947377010165967,1.5046718780421355,1.2592364678749834
2015-11-25,1.9021918713203296,1.5044775763368723,1.2643537539135803
2015-11-27,1.9059823317724014,1.5053706608264938,1.2661216146765872
2015-11-30,1.8990937204954943,1.4983842396920894,1.2674277199323376
2015-12-01,1.9075085331724864,1.514387842498531,1.2595904956720732
2015-12-02,1.8886632912551156,1.497736098438153,1.261012065626664
2015-12-03,1.8661217255863707,1.4762083486882287,1.2641316703327294
2015-12-04,1.901895951001855,1.5065085127131528,1.2624528404267876
2015-12-07,1.8786972243054447,1.4959787669970663,1.255831476857538
2015-12-08,1.8751411243617857,1.4862700119252101,1.261642305446814
2015-12-09,1.8570817971902907,1.474767790570248,1.2592367483644413
2015-12-10,1.8458186747434207,1.4780880638278338,1.2487880255005022
2015-12-11,1.7954891800970747,1.4493795033189185,1.2387985175625869
2015-12-14,1.7796604016230284,1.4562721145349897,1.222065837737545
2015-12-15,1.80385739928258,1.4717356289362586,1.2256667324051755
2015-12-16,1.8338900785905925,1.4930978265997523,1.2282450927993982
2015-12-17,1.8073117926274098,1.4706408575181875,1.2289280441163444
2015-12-18,1.783224949018929,1.4444675386260004,1.2345206114601646
2015-12-21,1.7937636332469558,1.4557031885916603,1.2322317126902473
2015-12-22,1.816526715330481,1.468537739377192,1.2369629098540371
2015-12-23,1.8368353904851389,1.4867741413270106,1.2354501867013126
2015-12-24,1.8374722450894503,1.4843973303314972,1.2378574169754832
2015-12-28,1.834639040216202,1.4811634817690582,1.2386472275328873
2015-12-29,1.8467275954065354,1.4969078984093838,1.2336948701846457
2015-12-30,1.8388015092505632,1.4861043719194564,1.2373299910796725
2015-12-31,1.8210461746733209,1.4721172867202168,1.2370251956829441
2016-01-04,1.8210461746733209,1.4721172867202168,1.2370251956829441
2016-01-05,1.8121114968526622,1.4750795193322221,1.2284839380544152
2016-01-06,1.7778298134051342,1.45573326626823,1.2212606901280743
2016-01-07,1.7353685845327826,1.4212317429468566,1.2210313998015399
2016-01-08,1.7100291492922817,1.4058279012215358,1.2163858377020564
2016-01-11,1.706652435509057,1.4070274549829453,1.212948922542342
2016-01-12,1.7184589254838845,1.4180062067217214,1.211883923594931
2016-01-13,1.673234571451314,1.382605040400723,1.2102043045976145
2016-01-14,1.6902120794175137,1.4056888833423757,1.2024083703348447
2016-01-15,1.6597494954524283,1.3753272713909526,1.2068033041865172
2016-01-19,1.6614016189535221,1.3760587000782223,1.2073624612518925
2016-01-20,1.6553705989923861,1.3599672689582891,1.2172135585736346
2016-01-21,1.661092690473008,1.3670328950773183,1.2151080610090643
2016-01-22,1.6869173278222112,1.3947613816117161,1.209466615624885
2016-01-25,1.667782385759086,1.3729501281573262,1.2147436032490577
2016-01-26,1.6940343943759404,1.3923695955186277,1.2166556924456176
2016-01-27,1.6693587453856018,1.37724361098017,1.2121012811942082
2016-01-28,1.6721709356910919,1.3848578086146515,1.2074676008534446
2016-01-29,1.7244524356570923,1.4191471890452836,1.2151328973967808
2016-02-01,1.734212700004312,1.418518171088519,1.2225523333786696
2016-02-02,1.6953038212688363,1.3919307561634118,1.217951262131468
2016-02-03,1.6995997207799975,1.3988793286924737,1.2149723610317453
2016-02-04,1.7227195341003045,1.401015043316435,1.229622438615892
2016-02-05,1.6877766799111984,1.3751225392156707,1.2273645669962303
2016-02-08,1.6540778382477836,1.3556591432759832,1.2201281173456806
2016-02-09,1.6646784936050742,1.3547595002763582,1.2287631075962158
2016-02-10,1.6707968852889208,1.3545035180929594,1.2335123999096576
2016-02-11,1.6568290362045068,1.337841551168381,1.2384344280214228
2016-02-12,1.6892636137678172,1.3639536088753461,1.2385051828564073
2016-02-16,1.7147596750500977,1.3864815588718153,1.2367706328855923
2016-02-17,1.7362118162995945,1.409331383919262,1.2319400788984762
2016-02-18,1.7274855385287113,1.4027558471635662,1.2314940921627686
2016-02-19,1.7304381122179717,1.4027193293006395,1.233631045121995
2016-02-22,1.7526339428378785,1.4229945110831805,1.2316519348368935
2016-02-23,1.7313604866249603,1.4052720082763526,1.2320465194126895
2016-02-24,1.7450859895944602,1.4115111164073377,1.2363246518639945
2016-02-25,1.7665564542010765,1.4275293332299612,1.2374922273604176
2016-02-26,1.7621167594933629,1.4248596899500097,1.236694933488634
2016-02-29,1.7538296925231618,1.4132884381173954,1.2409566548633149
2016-03-01,1.8008291667229186,1.4470219256028438,1.2445071735679991
2016-03-02,1.8126941427684933,1.452946480112583,1.247598702071968
2016-03-03,1.8160397499691447,1.4580299630605442,1.2455435045773022
2016-03-04,1.8233559435936066,1.4628500531096473,1.246440767949945
2016-03-07,1.8292813180776837,1.4641446961718314,1.2493856125426281
2016-03-08,1.8095685552895824,1.4476875507082634,1.2499717597241706
2016-03-09,1.823691560158146,1.4550018375809601,1.253394678311993
2016-03-10,1.8180874919611594,1.4552285340454352,1.2493484352639797
2016-03-11,1.8531401428283258,1.4790877342527433,1.2528939966935493
2016-03-14,1.844201238433567,1.4772226446716423,1.248424700965437
2016-03-15,1.8382081249546682,1.474509072813305,1.2466577241518357
2016-03-16,1.8633612899492955,1.4827668419782845,1.2566785533612472
2016-03-17,1.8850801024649841,1.4925460399556512,1.2629962842023932
2016-03-18,1.8959934072880105,1.4991216659970759,1.2647361787190052
2016-03-21,1.8954084693657103,1.5005991662310771,1.2631011078902843
2016-03-22,1.8973417081792507,1.4992825588797003,1.2654997531599312
2016-03-23,1.8776399531163017,1.4897080930776159,1.2604079697501342
2016-03-24,1.8801114573237014,1.4891448787027015,1.2625443529454288
2016-03-28,1.881634697868334,1.489956843117012,1.2628786575669708
2016-03-29,1.8958235602782572,1.5030932737689424,1.261281381111207
2016-03-30,1.89976059293412,1.509632203375984,1.2584261177561618
2016-03-31,1.8999876309990016,1.5065529171740113,1.2611489509196891
2016-04-01,1.9112919498618244,1.5160907758274413,1.2606711816571095
2016-04-04,1.9112919498618244,1.5160907758274413,1.2606711816571095
2016-04-05,1.8898282531297255,1.5007108044937338,1.2592887633452208
2016-04-06,1.8988567343943397,1.5164797022616385,1.2521478075588048
2016-04-07,1.8800878376795414,1.49831866507603,1.2547983826819236
2016-04-08,1.8887147608904375,1.5024938467781945,1.2570532418088889
2016-04-11,1.8853312476488235,1.4983773354616587,1.258248642067148
2016-04-12,1.9006790837339633,1.5128548577339804,1.2563525668158826
2016-04-13,1.9303085763205887,1.5280441279211183,1.2632544708945974
2016-04-14,1.927379831664976,1.5283083685892163,1.261119726409758
2016-04-15,1.9251203665150678,1.5268040778163217,1.260882384639966
2016-04-18,1.937720914574296,1.5367909419007022,1.2608877770828892
2016-04-19,1.9417528761116034,1.5415311507670575,1.25962610301154
2016-04-20,1.945617917431059,1.5427050959182753,1.2611729374452834
2016-04-21,1.938273495736153,1.5346922439842492,1.2629721061886372
2016-04-22,1.9425682014738073,1.5347656939326693,1.2657099446210507
2016-04-25,1.9416520031249556,1.5319846280807685,1.2674095859286838
2016-04-26,1.9503418825735575,1.5348536547245584,1.2707021783933934
2016-04-27,1.9588325209471216,1.5373851698980454,1.2741325721757972
2016-04-28,1.9263197189879855,1.5231939232783478,1.2646582221402223
2016-04-29,1.9173296894785625,1.5154818578404141,1.2651617566776998
2016-05-02,1.9382058582088744,1.527317690016618,1.2690259995533644
2016-05-03,1.9231626750091146,1.5140657070056243,1.2701976315232473
2016-05-04,1.914814381324759,1.5050768664886838,1.2722369361718948
2016-05-05,1.9116927642278678,1.5047171408876394,1.270466529742694
2016-05-06,1.92118082315113,1.5094940747282048,1.2727316094281802
2016-05-09,1.9196725723533246,1.5106314740514282,1.270774907929643
2016-05-10,1.9457172227936648,1.5294896587352762,1.2721349318586201
2016-05-11,1.9325524981824882,1.5148654157123291,1.2757255384787776
2016-05-12,1.9372012758169277,1.5146086991852887,1.279011058670766
2016-05-13,1.9209199340039844,1.5017674088736948,1.2791061536251132
2016-05-16,1.9339694237083942,1.5164797022616385,1.2753018855604348
2016-05-17,1.9270367213208854,1.5022076606986783,1.2828031514794824
2016-05-18,1.9309059175276635,1.5025158817627209,1.2851151465117054
2016-05-19,1.9263514018234869,1.4969464946371849,1.2868538780274688
2016-05-20,1.9378255216675417,1.5059573701386513,1.2867731584521074
2016-05-23,1.932670259971403,1.5028167578319214,1.2860318797347063
2016-05-24,1.9612328261463596,1.5233773690031835,1.2874241576988144
2016-05-25,1.970429994693272,1.5340025310539591,1.2845024403834973
2016-05-26,1.9699214714160078,1.5336797095733405,1.2844412422747815
2016-05-27,1.979406956352754,1.540254375688051,1.2851169180860325
2016-05-31,1.9746634348319938,1.5387060149461043,1.2833272994654277
2016-06-01,1.9793821946886432,1.5404525114025704,1.2849355498057065
2016-06-02,1.9810278818440799,1.5448037938347285,1.2823815488739154
2016-06-03,1.9722986141527705,1.5403056115057296,1.2804592799118255
2016-06-06,1.9802054149598987,1.547848921208512,1.2793273218253214
2016-06-07,1.9828179991229344,1.5498447891971765,1.2793655293379662
2016-06-08,1.9917135823946914,1.5549741036439444,1.2808660785586632
2016-06-09,1.9913857518636238,1.552303033568459,1.2828588933990515
2016-06-10,1.9695314887669766,1.5380603719848667,1.2805293762463281
2016-06-13,1.9555420570154793,1.5255787177012097,1.2818362201343185
2016-06-14,1.9557544643426197,1.5228343768235189,1.2842857333061584
2016-06-15,1.9551937532353325,1.520031275987092,1.2862852127602773
2016-06-16,1.9636020743489793,1.5247935198379732,1.2877822792410833
2016-06-17,1.9645485669887595,1.5198257952777303,1.292614306911248
2016-06-20,1.9805246037529287,1.5286532250543612,1.295600971687021
2016-06-21,1.9855131334757157,1.5327990267771576,1.295351248787278
2016-06-22,1.9814865181779517,1.5302675116036706,1.2948628283308572
2016-06-23,2.0036304253569295,1.5507181269985173,1.292066166296156
2016-06-24,1.9299703424324435,1.495016642028991,1.2909356914001617
2016-06-27,1.888495319131499,1.4679620701131733,1.2864741927466181
2016-06-28,1.920491094795534,1.4940479984409192,1.285427976075481
2016-06-29,1.9496604500236487,1.5194956288022694,1.28309711003279
2016-06-30,1.9811966157896455,1.5401076549374257,1.286401382032051
2016-07-01,1.985529291488661,1.5431087123421567,1.286707330214597
2016-07-05,1.9855292914886606,1.5431087123421567,1.2867073302145968
2016-07-06,1.9975321019336794,1.5513689165578604,1.287593222098168
2016-07-07,1.9986066394105575,1.5500167777855391,1.2894096812719051
2016-07-08,2.0301501072446384,1.5736597251128752,1.290082013822283
2016-07-11,2.0384476726847436,1.5790237260030198,1.2909544290665365
2016-07-12,2.0573649713026922,1.5900915662901192,1.293865721269612
2016-07-13,2.0577875959955017,1.5903058593612929,1.2939571239597654
2016-07-14,2.074018489607184,1.5986696024851226,1.297340292442625
2016-07-15,2.0683648581273353,1.5971845226408692,1.295006825327478
2016-07-18,2.0687174063311247,1.6009894873238133,1.2921492756265112
2016-07-19,2.0645674114851533,1.5986917893940065,1.291410530273468
2016-07-20,2.075807349114255,1.60551868321952,1.2929200829676257
2016-07-21,2.0627092930030457,1.5997187005507336,1.289420003837499
2016-07-22,2.0735619134592214,1.6070037630637732,1.2903279762742739
2016-07-25,2.065622878777681,1.6021643112064345,1.289270310373011
2016-07-26,2.0818617899179053,1.6026814646029452,1.2989866270361303
2016-07-27,2.0978425144608024,1.6007605833614234,1.3105285926366084
2016-07-28,2.1037729058084937,1.603331739452761,1.3121257778671183
2016-07-29,2.1001189864964926,1.6059472693618673,1.3077135386462517
2016-08-01,2.09956047509518,1.6039080579396296,1.309027948766753
2016-08-02,2.0897099711794938,1.5937046051921466,1.3112279178785116
2016-08-03,2.0977564004827327,1.5986991850303014,1.3121645523594687
2016-08-04,2.09931734847289,1.5990390235371121,1.3128618611377918
2016-08-05,2.121485488425123,1.6127963500962652,1.3154081656363463
2016-08-08,2.113776309403654,1.611333276779523,1.3118181942027127
2016-08-09,2.117870440313959,1.6119613647204545,1.3138468989802612
2016-08-10,2.1096967946029332,1.6073436015705842,1.312536281938401
2016-08-11,2.116722336299339,1.614953711317845,1.3107015522890977
2016-08-12,2.1140336318420294,1.6136681332721758,1.31007955616947
2016-08-15,2.124469524151203,1.6181749618776258,1.3128799877647999
2016-08-16,2.105690595477374,1.6093088566298746,1.3084440483891915
2016-08-17,2.1048036828198673,1.6123159944998546,1.3054535773384695
2016-08-18,2.10377995840201,1.6158624726752298,1.3019548346332852
2016-08-19,2.1077882133221997,1.6135351922002443,1.3063168522825854
2016-08-22,2.1109026654121,1.6126262504614866,1.3089844375335087
2016-08-23,2.119005397398702,1.615773725039693,1.3114493474924198
2016-08-24,2.1044831069686554,1.6073066233891107,1.3093227367726612
2016-08-25,2.110496548774825,1.605112283986057,1.3148591346729475
2016-08-26,2.105610289210566,1.6025781060761926,1.3138893394506774
2016-08-29,2.115095383214035,1.6109564600912385,1.312943853922808
2016-08-30,2.1132546591357912,1.6078091658944051,1.3143690830747397
2016-08-31,2.113354254201529,1.6039892295574987,1.317561374638751
2016-09-01,2.1149113499165813,1.6039228492122193,1.3185867081794729
2016-09-02,2.124275998331603,1.6106609954021962,1.3188846097320142
2016-09-06,2.124275998331603,1.6106609954021962,1.3188846097320142
2016-09-07,2.1313902821905946,1.610425218433318,1.3234953463185894
2016-09-08,2.1209371052805297,1.6068452212231819,1.3199386457807085
2016-09-09,2.074564271837296,1.5674420518895749,1.323534907932563
2016-09-12,2.1024016257039575,1.5904474815653609,1.3218931464714054
2016-09-13,2.0738460211691323,1.5668600730403834,1.3235681072305185
2016-09-14,2.069064824400937,1.5659392659613172,1.3212931493423885
2016-09-15,2.085330560842409,1.5817697740708225,1.3183527685420544
2016-09-16,2.076683957894392,1.5758028722604187,1.3178577057138383
2016-09-19,2.0829465779360725,1.5757735575038,1.3218565370748387
2016-09-20,2.087779036720776,1.5762449315964238,1.3245270420037256
2016-09-21,2.1120111639353443,1.5934530534218763,1.3254304288412422
2016-09-22,2.122187958495545,1.6038101547649153,1.323216436927108
2016-09-23,2.105584043547992,1.5946094576246883,1.32043870270558
2016-09-26,2.0999593404946526,1.5809153298456966,1.3283186650480623
2016-09-27,2.113806548483705,1.5911030170737979,1.328516460468545
2016-09-28,2.115910942798522,1.599530380143715,1.3228326070358294
2016-09-29,2.1044983737074214,1.5846204992681434,1.3280772113445354
2016-09-30,2.118160587542105,1.5972467066495772,1.326132386890444
2016-10-03,2.11446239100906,1.59203857145374,1.3281477150885097
2016-10-04,2.1059400647228945,1.5841491251755198,1.3293824623294614
2016-10-05,2.1140026206263745,1.5909557239101737,1.3287626983299583
2016-10-06,2.11406593512957,1.5917218641751782,1.3281629050343338
2016-10-07,2.1080371462910406,1.5865432235810923,1.3286982131711795
2016-10-10,2.127568189028328,1.5938506910101216,1.3348604113475375
2016-10-11,2.103509051748149,1.5740128736553507,1.3363988865371492
2016-10-12,2.107339816725741,1.5758176195612943,1.3372993108887954
2016-10-13,2.0939749029669614,1.5709337451395895,1.3329492153603815
2016-10-14,2.098791999272292,1.5712504524181512,1.33574631341697
2016-10-17,2.098480810562026,1.5664770029078812,1.339618013329641
2016-10-18,2.114301937273629,1.576127133034551,1.341453930307588
2016-10-19,2.124734812738075,1.5795819580323764,1.3451247666723
2016-10-20,2.1162059568318456,1.5774088892948062,1.3415709593077754
2016-10-21,2.10802311392641,1.577276163586925,1.3364958924710428
2016-10-24,2.1225038418155178,1.5847679722769001,1.3393152050934187
2016-10-25,2.1130934589543267,1.5787494549134315,1.338460293606369
2016-10-26,2.1017351467639744,1.5760017809771076,1.3335867840586555
2016-10-27,2.0607274124750448,1.5712946943207782,1.3114837209870636
2016-10-28,2.070864607695535,1.5664106400539408,1.3220445231553222
2016-10-31,2.076732972673971,1.5662191049876895,1.3259530330466083
2016-11-01,2.072038097055655,1.5555893584235834,1.3319955461481396
2016-11-02,2.053423013342224,1.5454383596025387,1.3286993949537598
2016-11-03,2.048137156423467,1.5386022662661332,1.3311673857038238
2016-11-04,2.044815599475697,1.5360387537456226,1.3312265686587819
2016-11-07,2.0772837868946863,1.5701749785250227,1.3229632463294168
2016-11-08,2.079525268356864,1.5760976384327994,1.3194139865755083
2016-11-09,2.08005021432146,1.5935561046828732,1.3052883473691075
2016-11-10,2.0954713434521266,1.5966647278003856,1.3124053578479888
2016-11-11,2.0873625043533033,1.5944326698593125,1.3091568830796005
2016-11-14,2.0995722642924384,1.5942485084434994,1.316966742118704
2016-11-15,2.1005716365873117,1.6061747585687365,1.3078101404476887
2016-11-16,2.105685966177188,1.6036333669995395,1.3130719337157521
2016-11-17,2.118144744088985,1.6111325493399524,1.3146930368682235
2016-11-18,2.1132371160256307,1.6072871007140543,1.314785090409052
2016-11-21,2.12172101035279,1.6192797136932318,1.310286908685836
2016-11-22,2.123276896749068,1.622786154244122,1.3084144766677959
2016-11-23,2.129893749775246,1.6240974051061288,1.3114322719061702
2016-11-25,2.137938651949294,1.6304547506994724,1.3112529808215216
2016-11-28,2.1272229886021212,1.621887468116369,1.3115724921856877
2016-11-29,2.1320478496422655,1.6240531632035016,1.3127943702512341
2016-11-30,2.1221632339456886,1.6197438939805502,1.3101844321391043
2016-12-01,2.110694225987797,1.6140496373912139,1.3077009387389777
2016-12-02,2.1116343654970153,1.6146904255987753,1.3077642203235078
2016-12-05,2.111634365497015,1.6146904255987753,1.3077642203235076
2016-12-06,2.1232050072970585,1.620197954367894,1.3104602444245206
2016-12-07,2.14849446699926,1.641525011100098,1.3088405308910933
2016-12-08,2.1567546589769573,1.6450696267198308,1.311041565625034
2016-12-09,2.153777293810907,1.654839670206403,1.3015020926723815
2016-12-12,2.147683406781109,1.652957397777583,1.299297495306709
2016-12-13,2.1436948505476074,1.663767366831365,1.288458286467213
2016-12-14,2.1324137053979744,1.6502622811897991,1.2921665420726671
2016-12-15,2.1446957882413464,1.6566706258130446,1.294581889015382
2016-12-16,2.1305357281607944,1.653770420740806,1.288289898912584
2016-12-19,2.1330745486659155,1.6570368169343728,1.287282531604967
2016-12-20,2.138846420540433,1.6630643084870962,1.2860876212815606
2016-12-21,2.1340274178618635,1.6589775583557094,1.2863509859512496
2016-12-22,2.124158046176669,1.6558869267482095,1.2827917244011577
2016-12-23,2.129447558337754,1.6579596257122904,1.2843784162855616
2016-12-27,2.134667103118388,1.6616873368926874,1.2846382443463524
2016-12-28,2.1198591141503913,1.6478013981805992,1.2864773124303748
2016-12-29,2.118395211398137,1.647318090269979,1.2859660947758746
2016-12-30,2.1141133953297633,1.6396793935442628,1.2893455901522208
2017-01-03,2.121922782048617,1.6535946561547383,1.2832182144219835
2017-01-04,2.1363306589966595,1.663056977512499,1.2845805573012026
2017-01-05,2.1174991092584405,1.6617753085878497,1.274239121447687
2017-01-06,2.1231041650371107,1.667619704579909,1.2731344917586849
2017-01-09,2.1259572840466516,1.6617019988418809,1.279385404560103
2017-01-10,2.1305385622566004,1.6617019988418809,1.2821423839782788
2017-01-11,2.139347167074861,1.6664040144266319,1.2838106176856259
2017-01-12,2.134884831855649,1.6628298961042536,1.2838864858379953
2017-01-13,2.137586218306916,1.6659058657625596,1.2831374582671555
2017-01-17,2.1351771005702758,1.6609622856246273,1.2855060702159853
2017-01-18,2.135253436596015,1.6638918145952537,1.283288623614884
2017-01-19,2.1215868118299754,1.6578863159663213,1.2796937832214268
2017-01-20,2.128632856748389,1.6634671544814086,1.2796362410966855
2017-01-23,2.1224792201090983,1.6589922203049032,1.2793786457413354
2017-01-24,2.131783998494424,1.6698828300792512,1.2766069331901877
2017-01-25,2.1516441405155042,1.6832854608807186,1.2782407919033139
2017-01-26,2.1453445156571322,1.6820475989993928,1.275436270015987
2017-01-27,2.122425957219887,1.6805901654886763,1.262905139399489
2017-01-30,2.1096728839093744,1.6704905857537604,1.262906179718125
2017-01-31,2.1174353905253422,1.6690040071489147,1.2686820291956415
2017-02-01,2.1374848779365276,1.6695019770087292,1.2803128761586076
2017-02-02,2.138675870753835,1.6704541096850343,1.280296093352175
2017-02-03,2.149395687216787,1.682589554706788,1.2774331572451405
2017-02-06,2.1483635347254695,1.6790302771378616,1.2795263813751179
2017-02-07,2.1518693128884396,1.6794111302083836,1.281323717689922
2017-02-08,2.153709561994357,1.6805755035394823,1.2815309740374061
2017-02-09,2.165655543566878,1.6902430921859564,1.2812686847109551
2017-02-10,2.170201488188256,1.6962705837386796,1.2793958163237171
2017-02-13,2.176847205099867,1.7051689564652541,1.276616722845097
2017-02-14,2.181906939566391,1.7120021400066028,1.2744767594495974
2017-02-15,2.194263178545585,1.7205489835610426,1.2753273516247645
2017-02-16,2.194419479836026,1.7190622261519388,1.2765212605178102
2017-02-17,2.202944105178934,1.721947769274984,1.2793327094389575
2017-02-21,2.2128909227371727,1.7323622233090497,1.2773835015348276
2017-02-22,2.2117606263103475,1.7304874606590854,1.2781142172899427
2017-02-23,2.212325552187519,1.731212511927145,1.2779052467249155
2017-02-24,2.2189268939165006,1.7337978427002338,1.2798071604822867
2017-02-27,2.222957223779221,1.7355628195355035,1.2808278667632216
2017-02-28,2.2109683723149662,1.7310878853589977,1.2772132431950152
2017-03-01,2.2369974859715294,1.7547585295068517,1.2748178443675686
2017-03-02,2.2194218426524266,1.7444758542112717,1.2722571294378229
2017-03-03,2.221433729945228,1.745354855945866,1.2727691004368042
2017-03-06,2.2089378724818323,1.7396349077176958,1.269770951756674
2017-03-07,2.2024967371841604,1.7345667010116164,1.269767680827519
2017-03-08,2.1988750958116414,1.7306045774483771,1.2705820407881316
2017-03-09,2.199263423626207,1.7319888800173828,1.2697907296056858
2017-03-10,2.2112981410482457,1.7376501804487778,1.272579582431914
2017-03-13,2.2109905883515752,1.7382872600216748,1.2719362554173044
2017-03-14,2.2050846593625453,1.732413540131228,1.2728396588239048
2017-03-15,2.230478308129341,1.7469220752712777,1.2768046953571024
2017-03-16,2.2233630509962006,1.7440803391915554,1.274805409495534
2017-03-17,2.223663359036369,1.7417880685980844,1.2766555237837471
2017-03-20,2.220241977492355,1.7382872600216748,1.277258384477069
2017-03-21,2.2014910432935118,1.7167186387362892,1.2823831428276873
2017-03-22,2.2063819797562387,1.7199630420060656,1.2828077847433526
2017-03-23,2.2085939371797743,1.718139417374021,1.2854567649436486
2017-03-24,2.2052261934047923,1.7166893148379017,1.2845808349503363
2017-03-27,2.2039794891968025,1.714938999951826,1.2851649471256494
2017-03-28,2.2111604462641625,1.7273748361277945,1.2800698493564118
2017-03-29,2.209688246809579,1.7292495987777592,1.2778307124497215
2017-03-30,2.2147358301346496,1.7343251364584353,1.2770015169457978
2017-03-31,2.2122162084610126,1.730414150913116,1.2784316444093204
2017-04-03,2.2064253246121144,1.7275725936376525,1.2771824076962048
2017-04-04,2.2029698606998487,1.7285392094588932,1.274469128987518
2017-04-05,2.1979494195312896,1.7232587620980202,1.2754610438512128
2017-04-06,2.203867270854933,1.7265838060883627,1.2764322606777327
2017-04-07,2.200518239170195,1.725155696476034,1.275547617913665
2017-04-10,2.2027033110411827,1.7263420627309232,1.2759367674542421
2017-04-11,2.203887817323158,1.7238666965767881,1.2784560556216926
2017-04-12,2.1923752505353753,1.7173850422075736,1.2765775854884798
2017-04-13,2.1776251111199927,1.7056815882742618,1.2766891113148637
2017-04-17,2.1927532635607125,1.7203732189749752,1.2745799803063598
2017-04-18,2.196098375126479,1.7153783220148648,1.2802414178505914
2017-04-19,2.1991076753444125,1.7124341310950446,1.2841998622966926
2017-04-20,2.210718546199241,1.7253754469096827,1.2812970940086434
2017-04-21,2.208589354183955,1.7201388065921328,1.2839599605101173
2017-04-24,2.228971582753902,1.7387852298814888,1.2819131106294381
2017-04-25,2.239412014156448,1.7493756273058807,1.2801207351935309
2017-04-26,2.240889261151721,1.7485259494696732,1.281587649203251
2017-04-27,2.241339231800916,1.7494927440951724,1.2811366262396955
2017-04-28,2.2432935290471376,1.7461457071810393,1.284711533419905
2017-05-01,2.2478535792802004,1.7491705388214256,1.2850968669954748
2017-05-02,2.2479591991553165,1.7512503899558451,1.2836309485201571
2017-05-03,2.251735929928248,1.7490239193294876,1.2874243199552593
2017-05-04,2.2598849319387173,1.750042030777165,1.2913318035768202
2017-05-05,2.257649256213623,1.7571974195922608,1.2848011447327796
2017-05-08,2.254233324611863,1.7572632195593745,1.282809142945074
2017-05-09,2.255524538700948,1.7554615878511204,1.2848612321172805
2017-05-10,2.2538968405502344,1.7574463151200386,1.282484034453301
2017-05-11,2.2486985413263376,1.7536452941936729,1.2822995327343496
2017-05-12,2.242487810023315,1.7510526324459872,1.28065128852858
2017-05-15,2.2517424887818533,1.7594165592440212,1.279823403361267
2017-05-16,2.251215961691874,1.758208021261083,1.2804036464793163
2017-05-17,2.2302850025625065,1.726246938865422,1.2919849138318322
2017-05-18,2.2362502207433033,1.732611297641086,1.2906820033944781
2017-05-19,2.247026675394432,1.7443367444981888,1.2881839945651419
2017-05-22,2.2469117181500797,1.7533377508691197,1.2815053557343976
2017-05-23,2.2513581985391267,1.7565601612151056,1.2816857903584373
2017-05-24,2.2518005878271894,1.7609324617472544,1.2787546579684719
2017-05-25,2.2567156614527444,1.768754432837893,1.2758784484468757
2017-05-26,2.260985280981702,1.7693037195198855,1.2778955111196162
2017-05-30,2.261912903471872,1.7671723727590296,1.2799616711642112
2017-05-31,2.266436950681319,1.7663595286000653,1.2831119112413043
2017-06-01,2.2838554794903017,1.7797328355031456,1.2832574833315564
2017-06-02,2.2869985327162614,1.7863316066616517,1.2802765870499657
2017-06-05,2.2869985327162614,1.7863316066616517,1.2802765870499657
2017-06-06,2.286724681330634,1.781367319735173,1.2836907110604174
2017-06-07,2.284720977379873,1.7841609619092698,1.280557654918614
2017-06-08,2.290671684990629,1.7846376981546794,1.2835499818025753
2017-06-09,2.2862907737039397,1.7831564680778786,1.282159369989783
2017-06-12,2.282400004030724,1.7814111801858394,1.28123143573884
2017-06-13,2.293189487948668,1.7894480259482055,1.281506618072093
2017-06-14,2.2866802337145367,1.787666038495405,1.2791428513343177
2017-06-15,2.2814112510453315,1.7836623849496505,1.2790600229592954
2017-06-16,2.2791778183454467,1.784168301821422,1.2774455279912098
2017-06-19,2.2879361486207817,1.7990611626008584,1.2717389470590144
2017-06-20,2.2754722154466274,1.787013502402833,1.2733380091347988
2017-06-21,2.27550549710977,1.78597230901068,1.2740989799389788
2017-06-22,2.278360605875174,1.7851582948507558,1.2762793150876581
2017-06-23,2.2890005242174807,1.7879447761349478,1.2802411767804593
2017-06-26,2.289270151079311,1.7885094123039385,1.2799877570285179
2017-06-27,2.275863215671934,1.7740710890112072,1.2828478124517573
2017-06-28,2.289293143268785,1.7896972249168916,1.2791510828738606
2017-06-29,2.2749620647197206,1.7743057871778358,1.2821702330905518
2017-06-30,2.2801470044311487,1.7770262092526565,1.2831251405065567
2017-07-03,2.2821626931633476,1.7811326215685443,1.2812985768311704
