Date,Rolling_Alpha,Rolling_Port_Std,Rolling_SP500_Std
2016-09-01,0.0003731120963388881,0.010847968006843194,0.0092288791830581
2016-09-02,0.0003760577058952276,0.010853581610600882,0.009231773958977988
2016-09-06,0.00036952462787663695,0.01081412502247774,0.009176780437402929
2016-09-07,0.00037480977239843995,0.010693234774815197,0.009047861319059321
2016-09-08,0.00036658926896530777,0.010652486613624411,0.009003361471891935
2016-09-09,0.00034668794101475693,0.010793575160579412,0.00913818265839677
2016-09-12,0.0003385426720374727,0.01082559735661814,0.009178335195217421
2016-09-13,0.00035026882587818386,0.010857632451548449,0.009224804841380732
2016-09-14,0.000344481242152382,0.010822099489856662,0.009191616224975111
2016-09-15,0.0003430173232874393,0.010825786039764623,0.009197074493708893
2016-09-16,0.0003296476044457022,0.010829919276671821,0.009198905094297088
2016-09-19,0.0003481151619328935,0.01076650485619507,0.009138830035102918
2016-09-20,0.0003656754814671246,0.010766669401918574,0.00913499349111907
2016-09-21,0.0003793060644033899,0.010786498574923,0.009123158930660681
2016-09-22,0.000390808255356048,0.01079652950908484,0.009129686947769585
2016-09-23,0.0004024045633124773,0.010795090227536951,0.009134923905848708
2016-09-26,0.00045371677075767346,0.010779592279418394,0.009152689584462389
2016-09-27,0.0005055320913703756,0.010541211964853818,0.00900629765330733
2016-09-28,0.000512656346252509,0.010535896399360754,0.009011106863571447
2016-09-29,0.0005298666479969866,0.01049458718365848,0.008957960977027205
2016-09-30,0.0005545700922196202,0.010511394718479799,0.008969820900717565
2016-10-03,0.0005669489013008965,0.010480436378457659,0.008930789060902212
2016-10-04,0.0005683371950084873,0.010486209697711751,0.008937206777003054
2016-10-05,0.0005752572190967067,0.010480424252519696,0.008936952688218326
2016-10-06,0.0005528775140965176,0.010461495190772841,0.008924123559489862
2016-10-07,0.0005265284232673481,0.010454971638880515,0.008911323776757088
2016-10-10,0.0005201170381966758,0.010456608726629015,0.008915295363583847
2016-10-11,0.0004923377369943228,0.010521372937404436,0.008952032203912892
2016-10-12,0.0005201885436154154,0.010505400501039007,0.008940693985735798
2016-10-13,0.0005033566135619984,0.01051033831450826,0.008937606032882203
2016-10-14,0.0004853188864143879,0.010445731918223736,0.008891163428328647
2016-10-17,0.00047458026166524546,0.010446967522244473,0.008889541629949838
2016-10-18,0.00047865851163091507,0.010459401547514452,0.008897239219426485
2016-10-19,0.00048289699176366156,0.010455455973965409,0.008897377740486344
2016-10-20,0.0004748754405144142,0.010450970755088038,0.008889528178399043
2016-10-21,0.00044654029626480754,0.010422879941425083,0.00883054884779082
2016-10-24,0.0004393471853240755,0.01038747441087323,0.008809129749710857
2016-10-25,0.0004464204438523771,0.010387501068250878,0.008811769521199803
2016-10-26,0.00046997502167449984,0.010386025746729958,0.008810893373524142
2016-10-27,0.0004533399190123276,0.010361679392337968,0.008782876284295065
2016-10-28,0.0004550159292057121,0.010366784037781624,0.008785226756801625
2016-10-31,0.00045726236668267733,0.010359795177900437,0.008779598373438054
2016-11-01,0.0004180347990518832,0.010378257670266266,0.00875967394658414
2016-11-02,0.00044719251741578476,0.010385444579916213,0.008768089502959818
2016-11-03,0.00043328486749944845,0.010390564326494533,0.008769714716581098
2016-11-04,0.00044560518876920037,0.01038734232187282,0.008770070025695968
2016-11-07,0.00040568168224802275,0.010440034345833167,0.008878043320695358
2016-11-08,0.00042050349069479146,0.010391583320842968,0.008858254136115448
2016-11-09,0.0004038708462326774,0.010392895679373694,0.008884040837158347
2016-11-10,0.00044381124910067163,0.010407104585448735,0.00888196209723685
2016-11-11,0.00046233398052549694,0.010342893691025107,0.008836125291020007
2016-11-14,0.0004889398506850828,0.010362717554975233,0.008805754273061411
2016-11-15,0.000459918047617144,0.01031489988236851,0.008769878085867468
2016-11-16,0.0004503090730813991,0.010317626610016183,0.00877007580824343
2016-11-17,0.0004556000580218442,0.010279125373115684,0.008718048026085423
2016-11-18,0.0004607751182736141,0.010279115007874552,0.00871922581350514
2016-11-21,0.0004673758314355419,0.010285452129471158,0.00872807087810193
2016-11-22,0.0004706408849595698,0.010289736996251438,0.008728328020195039
2016-11-23,0.0004898225097749385,0.010294579828012249,0.008728193887531032
2016-11-25,0.00048787929471446066,0.010297942252382302,0.008731099888109035
2016-11-28,0.0004786249925963907,0.010309119306488836,0.008738171707254607
2016-11-29,0.000487510424376469,0.010300335739927889,0.008732803048808383
2016-11-30,0.00048450313933560794,0.010293148890065067,0.00871041515188254
2016-12-01,0.0004871456093699933,0.010270683955964255,0.008684283410716394
2016-12-02,0.0004750038750278142,0.010248553593524648,0.00863386596824091
2016-12-05,0.0004978626812006582,0.010211834966014605,0.00854107944156189
2016-12-06,0.0005348041962479853,0.010193775038224629,0.008530865453725077
2016-12-07,0.0005556265775509132,0.010178871573452406,0.008557606972576454
2016-12-08,0.0005977935353289616,0.010190309807792647,0.00854271381963816
2016-12-09,0.0005897641642275931,0.010188980518069197,0.008548953209956578
2016-12-12,0.000570496458225711,0.010121356074708425,0.008454921189811225
2016-12-13,0.0005950709037483337,0.010107926914614564,0.008459189108801416
2016-12-14,0.000573477290987284,0.010112214143443723,0.008452888071439102
2016-12-15,0.0005778459083143588,0.01006457042313539,0.008409529668866312
2016-12-16,0.0005681979341045076,0.010036959471687734,0.008352874731592418
2016-12-19,0.000534523132262189,0.01001373273947779,0.00827170117854259
2016-12-20,0.0005298094347013797,0.010004269271967105,0.008261475771679305
2016-12-21,0.0004916364404083668,0.009983610456203747,0.008247086422282448
2016-12-22,0.0004608734096214656,0.009977733223605935,0.008214197268862055
2016-12-23,0.0004637275481949255,0.009980265531942633,0.008213357028101585
2016-12-27,0.0004727185758771018,0.009983180893998328,0.008212465563957301
2016-12-28,0.0004628696645436873,0.010004338931356908,0.008206277999518743
2016-12-29,0.0004456708535838529,0.009998426009259726,0.008192218320992527
2016-12-30,0.00044305448316843166,0.009987092326005321,0.008174729714320825
2017-01-03,0.0004400758884217527,0.009996192790601937,0.008190286665089908
2017-01-04,0.0004856825813235198,0.010030286242814102,0.008196377792493157
2017-01-05,0.0004797863202457295,0.00994168092319515,0.008151010747065895
2017-01-06,0.000469388511435061,0.009785302852720109,0.00800430681747673
2017-01-09,0.0004907251387075153,0.009733274851940216,0.007975473189691065
2017-01-10,0.0005325819672531156,0.009730632026830697,0.007975573487787367
2017-01-11,0.0005129149456856441,0.00971803203280542,0.007964077620690825
2017-01-12,0.0005073338202966803,0.009567556963455072,0.007795623735210459
2017-01-13,0.0005417908558157297,0.009556901166605524,0.007731459561060072
2017-01-17,0.0005169203867312133,0.009473850546543112,0.007602902022568023
2017-01-18,0.0005230044098237917,0.009472251013500696,0.007603157151158717
2017-01-19,0.00048520318562016737,0.009476234296675802,0.00756695873571693
2017-01-20,0.0005012139047997225,0.009478397001705802,0.007563612237710421
2017-01-23,0.0004835339278530687,0.009401399313245268,0.0074675132863453635
2017-01-24,0.0005133232595355439,0.009341875303325623,0.007403671887596983
2017-01-25,0.0005093913165559343,0.009303406518619994,0.007370204236001853
2017-01-26,0.0004923650528893046,0.009280373740067113,0.0073337553608078
2017-01-27,0.0004913185514111038,0.009303440352496167,0.007328406869212414
2017-01-30,0.0004604092266563943,0.009107687411335308,0.007186014867165689
2017-01-31,0.0004901797711577124,0.00911812026735222,0.007186340230198656
2017-02-01,0.0005182064353649754,0.008958205976263503,0.007079044574171582
2017-02-02,0.0005088082389411759,0.008943620710620602,0.007073925411354125
2017-02-03,0.00048056826092834,0.008938166748445848,0.0070857131477367954
2017-02-06,0.0005045296010480561,0.008853033290338545,0.00698131430774092
2017-02-07,0.0005172327704701334,0.008731918688223895,0.006916257502163793
2017-02-08,0.0005017425657007029,0.008731361256064355,0.006915602533900609
2017-02-09,0.000549147911358878,0.00877542175223093,0.006922107405052831
2017-02-10,0.0005432178295314671,0.00873537713175388,0.006873142522003811
2017-02-13,0.00045929335448442613,0.008470074311017681,0.0067796151309767174
2017-02-14,0.0004435965367206241,0.008378948551458964,0.006711388150847274
2017-02-15,0.0004680130717061872,0.008351063225837596,0.006644603935311213
2017-02-16,0.00046427504425752874,0.008344658448819863,0.006636439061666103
2017-02-17,0.0004931207817228231,0.008345618802729248,0.006636454678195776
2017-02-21,0.0005072352095409708,0.008326932272402698,0.006589366317904341
2017-02-22,0.00048393759066607403,0.008300705634184077,0.006536464413653614
2017-02-23,0.0004596617587653496,0.008291448855393046,0.006532536138666049
2017-02-24,0.00045679556315898474,0.00825345084253289,0.006499021360353118
2017-02-27,0.00047042480667182737,0.008266244328585965,0.006496888023618524
2017-02-28,0.0004153483002480428,0.00830064393951567,0.006475798128642037
2017-03-01,0.00042318453449998985,0.008231387791705234,0.006365267907732267
2017-03-02,0.0003984775251256154,0.008245860221988255,0.006375492819699179
2017-03-03,0.0003820847530563826,0.008245426870115749,0.006373104465690374
2017-03-06,0.0003701007709221618,0.008253417646397353,0.0063759508323952985
2017-03-07,0.0003632874857375294,0.008264645645747205,0.006379980477866672
2017-03-08,0.0003620970713010265,0.008238024191833873,0.006337690008659924
2017-03-09,0.0003238498505677326,0.008196522407243627,0.0063317707626648605
2017-03-10,0.00030152910741020473,0.008190924560197342,0.006333749006644279
2017-03-13,0.0002926995026843136,0.008108170725906668,0.006256868294280633
2017-03-14,0.0003147513523826885,0.008101543340864636,0.0062608681256277965
2017-03-15,0.0003239330994666796,0.008115894106627844,0.00627767341558741
2017-03-16,0.0003233161639594257,0.00810491135114523,0.006271628567865264
2017-03-17,0.0003026137260897177,0.008068031198121288,0.006261594145608714
2017-03-20,0.00028924935015216854,0.008076114592673947,0.006259180309436939
2017-03-21,0.0002877493758426082,0.008140089181075486,0.00631306001373744
2017-03-22,0.00028266434342235047,0.008141333886341522,0.006313000226091774
2017-03-23,0.00029171003580933205,0.008121967793684938,0.006298513630886198
2017-03-24,0.0003171050034746417,0.008121394088406663,0.00629886054987676
2017-03-27,0.00032287131514594235,0.008121255949073189,0.006299651181892869
2017-03-28,0.0002990898042051103,0.008092159479525629,0.006292334512257861
2017-03-29,0.000306638475437455,0.008090566146617595,0.006287864527459631
2017-03-30,0.0002980378517033603,0.008091419377473992,0.006287535720133586
2017-03-31,0.0002967873655920468,0.008089324547852638,0.0062794679846881205
2017-04-03,0.00028133130423686737,0.008099083066029198,0.006280868387319434
2017-04-04,0.00027326992501646173,0.008065453515060245,0.00624420647822456
2017-04-05,0.0002565888334492211,0.00806737096357733,0.006216880748481345
2017-04-06,0.0002705227472122159,0.008035512226716845,0.00616656504274179
2017-04-07,0.00025223471175747766,0.008032960456002398,0.0061655804978734945
2017-04-10,0.00025353398895341055,0.008032703909752067,0.0061620694166384755
2017-04-11,0.000264786216943395,0.008007045590645613,0.006136650523109588
2017-04-12,0.00023018177482237508,0.007959040716075259,0.006113199312956204
2017-04-13,0.00022712563633657952,0.007977327684361567,0.00613045628244969
2017-04-17,0.0002420968289230524,0.008002317177696498,0.006151182017505755
2017-04-18,0.00025580658119551757,0.007990060044784085,0.006142926684800283
2017-04-19,0.00027893387686776355,0.007991740933097999,0.0061421356360281554
2017-04-20,0.0002784551505862249,0.008008570925021203,0.00615841941116599
2017-04-21,0.0002668182344471354,0.008009405362588625,0.006152004007388482
2017-04-24,0.0002576868205146372,0.008049021273684679,0.0061862538217583385
2017-04-25,0.0002774073462354898,0.008057975724557286,0.0061944673938470265
2017-04-26,0.00027905621452525267,0.00805056655858414,0.006194208639398212
2017-04-27,0.0002743339199130999,0.008048020748595721,0.006193796288859699
2017-04-28,0.00033545709344230787,0.007912680284629998,0.006164751725757458
2017-05-01,0.0003500224763600128,0.007890889939038763,0.006154942364912062
2017-05-02,0.00032105811883502883,0.007876868654999288,0.006138160823304721
2017-05-03,0.00034404748196514053,0.007836636323570957,0.006111287468340389
2017-05-04,0.0003359817946122695,0.007835958161688155,0.006097329685068103
2017-05-05,0.00032444968149059874,0.007835703626758068,0.006101036254859238
2017-05-08,0.0002887115262045512,0.00783398530112486,0.006099002418189335
2017-05-09,0.00030484057151543905,0.007833097560613303,0.006099857493174067
2017-05-10,0.0003062013338005137,0.007792086309783766,0.006054062709669874
2017-05-11,0.00027798314239545294,0.0077914036049788644,0.006022377964324889
2017-05-12,0.00025629541275246765,0.007789326655614809,0.006023593539925422
2017-05-15,0.0002975447158625369,0.007804086694892428,0.00600180128659767
2017-05-16,0.00032946025563629464,0.007798158937464013,0.005974560406161428
2017-05-17,0.0003304214550640183,0.007862955923960763,0.006059730111668657
2017-05-18,0.00032830067216573275,0.007868058464106313,0.006062891333545013
2017-05-19,0.00035532088490285494,0.007895915650364594,0.006069274977119319
2017-05-22,0.00034469409321493587,0.007888188870604114,0.00606648685095557
2017-05-23,0.00034806927116179566,0.00788884895844536,0.006064587239879943
2017-05-24,0.0002963019981783567,0.00783283522700513,0.006010075028965446
2017-05-25,0.0003022637367249074,0.00783111817143225,0.006001519231565955
2017-05-26,0.0002989790169982158,0.007831527270721336,0.006001340748784795
2017-05-30,0.00027895266136373126,0.007830039217231856,0.005997772779631139
2017-05-31,0.00027756692287482553,0.007829886993330948,0.005997309012711643
2017-06-01,0.00033206894193923227,0.007934204208863928,0.006013371577366722
2017-06-02,0.00034220350203677496,0.007940478944740906,0.006014937753047429
2017-06-05,0.0003421656717820353,0.007937010740003941,0.0060109956968969
2017-06-06,0.00036005446230842907,0.007935867874257976,0.006008563769642498
2017-06-07,0.00033873512168495053,0.007930533019906559,0.0060087243137082495
2017-06-08,0.00036644555720243395,0.007941638925923231,0.006006241084204141
2017-06-09,0.0003701859897703071,0.00793892935390719,0.006005165979478671
2017-06-12,0.0003887354815215326,0.007880840794977967,0.0059741235594351115
2017-06-13,0.00039608305780236905,0.007864996779319275,0.005953576865341934
2017-06-14,0.00038400317482783635,0.007870720104420815,0.005952482669492657
2017-06-15,0.00038325847583686533,0.007870893595481513,0.0059531989830565995
2017-06-16,0.0003832616287177153,0.00787125340761451,0.0059511487786914
2017-06-19,0.00035536859588952474,0.007871771846523556,0.005965687047723509
2017-06-20,0.000337788843155465,0.007889388408788611,0.005974940363356648
2017-06-21,0.000346419543565397,0.0078885571734007,0.005973953517285847
2017-06-22,0.0003808335070458173,0.007883208687183715,0.005972625453111315
2017-06-23,0.0004165336848940392,0.007869419394593975,0.005919011385139527
2017-06-26,0.00045084444529811305,0.007375140673946698,0.0054328819645744295
2017-06-27,0.00047070774660479264,0.007207484978419516,0.005328230713042874
2017-06-28,0.0004719313398870545,0.007137088527577391,0.005245195968503376
2017-06-29,0.00045717586239191,0.00707202975237149,0.005177672262010091
2017-06-30,0.00045143486290408056,0.007017555652780436,0.0051137695337213195
2017-07-03,0.00047393074149547246,0.007031192369904139,0.005114208517868408
2017-07-05,0.0004714301731336205,0.007030897145622449,0.005114382717168333
2017-07-06,0.0004672529532614746,0.00707474501828841,0.005143978223795334
2017-07-07,0.0004695331508574389,0.007104705097438347,0.005156462193942962
2017-07-10,0.000409033666325256,0.00704479353842635,0.005073270239600258
2017-07-11,0.0003957709723859827,0.007036257390271933,0.0050705433122217826
2017-07-12,0.0003702110294831557,0.007000958948336359,0.00507208244878167
2017-07-13,0.00039831103261861326,0.007010167520727698,0.005072801767544292
2017-07-14,0.000377452772953341,0.006993794808511492,0.005070753109949623
2017-07-17,0.0003680024998930599,0.006995635072267246,0.005070084474463248
2017-07-18,0.00035782628771963935,0.006999483122666384,0.005068669288759912
2017-07-19,0.0003632094342980954,0.00700176861344607,0.005076530535300568
2017-07-20,0.00035590580333403184,0.006994224600798749,0.005071118582626238
2017-07-21,0.0003766469201776044,0.006983147644672542,0.0050647704186246745
2017-07-24,0.0003778977624882027,0.006980728917852979,0.005059235469293232
2017-07-25,0.00039199826648457086,0.006988253853620616,0.00505673519828481
2017-07-26,0.0003430675118492649,0.006976886285547866,0.005056741369827221
2017-07-27,0.0003204408753092804,0.00696938060601475,0.005056459092813285
2017-07-28,0.00032886964580559766,0.006966783839063271,0.005057298397920158
2017-07-31,0.00035725118879513474,0.006966548298049462,0.00505735717962866
2017-08-01,0.000339701956131771,0.006967263614045907,0.005057657708022522
2017-08-02,0.00034833504368588506,0.006916888342260027,0.005038936008452397
2017-08-03,0.00029959190130808024,0.006898232352207649,0.005039094547653204
2017-08-04,0.0003038763884179137,0.006900662697146141,0.005039820025831296
2017-08-07,0.00031676726601110884,0.006890813840961341,0.005014509336945204
2017-08-08,0.00033785474513580105,0.006888054931031411,0.005017072470006261
2017-08-09,0.0003107139749401235,0.0068952641353220104,0.005017346084828182
2017-08-10,0.0002949049784075945,0.006995993282514036,0.005101911700400316
2017-08-11,0.00031271747641732937,0.006997549343847218,0.005094949416307509
2017-08-14,0.0003106687328972471,0.007021633989181493,0.005130000234347786
2017-08-15,0.0002817119544626656,0.007018851291666984,0.005128212417657427
2017-08-16,0.00029373555496744986,0.006997961107975671,0.005114822991112835
2017-08-17,0.0002788563045032127,0.0071314479513702065,0.00521264658610019
2017-08-18,0.00028812474169140963,0.007134041473956834,0.005213290069383917
2017-08-21,0.00026296881581777654,0.00712803591391216,0.005212244288841023
2017-08-22,0.0002608642283345173,0.007158260128518479,0.005246116503104206
2017-08-23,0.00024221692931485842,0.007168850448803496,0.005250948323173331
2017-08-24,0.00026083517018016364,0.007155469883764304,0.005241096241020736
2017-08-25,0.00026325389066609434,0.00716449855767198,0.005240456336846872
2017-08-28,0.00024849547071776284,0.007166941192958833,0.005238905951991606
2017-08-29,0.00023519842994129371,0.007163133517080712,0.005230277280540799
2017-08-30,0.00023900681290840278,0.007170686414589447,0.005234696851508135
2017-08-31,0.00026977261081663506,0.0072003589133856,0.005242039070349539
2017-09-01,0.00028861368161831643,0.007210077147239381,0.0052427779291443505
2017-09-05,0.00027835215271310144,0.0072002532878498,0.005237641067534743
2017-09-06,0.0002952003210167644,0.007212132901258167,0.0052402057231798
2017-09-07,0.000283742759160547,0.007211076395034778,0.005240221586741632
2017-09-08,0.0003109852870772301,0.007200284603294441,0.005238908621651951
2017-09-11,0.0003292511134222647,0.0070115602952352165,0.005029307272118005
2017-09-12,0.00034256301360802946,0.006963747979747842,0.0049545529280411345
2017-09-13,0.00033439687883417036,0.006897800817435547,0.004856227496210224
2017-09-14,0.0003357419059990768,0.006897927692145244,0.004856856813810396
2017-09-15,0.0003271078009954635,0.006869041563745701,0.004820882777684632
2017-09-18,0.00030983220973969757,0.0068666889559645,0.0048131401298215975
2017-09-19,0.0002751440901862556,0.006874672636397586,0.004813052973746075
2017-09-20,0.00027269193963319155,0.006874282931251327,0.004813004410406478
2017-09-21,0.00025947104857764245,0.006807786567090536,0.004774988504155839
2017-09-22,0.00027144973772345166,0.006796766093932627,0.0047604310137960605
2017-09-25,0.0003044430662841113,0.006789450138156915,0.0047469451045365025
2017-09-26,0.00028825380803490947,0.00677830240482342,0.00471125115094396
2017-09-27,0.00026771938638313824,0.0067559395615609105,0.004702029768659616
2017-09-28,0.0002829001065658139,0.006755849650317059,0.004692869378625186
2017-09-29,0.00026430040967335934,0.006740730335358265,0.004654490550377206
2017-10-02,0.00025809870850675463,0.006717238897042858,0.004636093167678829
2017-10-03,0.00026471281382580135,0.006726345307795058,0.004630552620829493
2017-10-04,0.0002721626533890459,0.006719164835080577,0.004617073315653709
2017-10-05,0.00025596019046740396,0.006716050781388602,0.004622040962842014
2017-10-06,0.0002621529621840208,0.0067160427632524545,0.004623338214255045
2017-10-09,0.0002791479132764361,0.00669704413705378,0.004619326284108004
2017-10-10,0.00028555684352997657,0.006696007180286654,0.004613850778065567
2017-10-11,0.0003013170374078092,0.006590836973190276,0.004538331820062794
2017-10-12,0.00029608508166758954,0.00658469042419269,0.004540787232747304
2017-10-13,0.0003010846910155913,0.006572579559808435,0.004534384138294369
2017-10-16,0.00030421974002793,0.00657302729121716,0.004534718774382276
2017-10-17,0.00031310514464001073,0.0065629962837371976,0.0045284318872189895
2017-10-18,0.0003024026012653454,0.006544086679961992,0.004515562038840019
2017-10-19,0.0003003045423015087,0.006545996831402267,0.0045146803170231006
2017-10-20,0.00030008050047761236,0.006543577758028884,0.0045211516703364315
2017-10-23,0.0003394291942417895,0.006521365824071908,0.004530647258055401
2017-10-24,0.0003314064846615628,0.006507110526094354,0.004523901751829226
2017-10-25,0.0002881505044582118,0.006556910455547284,0.004527691387292277
2017-10-26,0.00027612211687164345,0.0065568816909607796,0.0045251606174154255
2017-10-27,0.00025726587116681296,0.006544105764701073,0.004542398340629202
2017-10-30,0.0002548834558074712,0.006547354597822141,0.004542688910398917
2017-10-31,0.0002445699872426889,0.006549202654917607,0.0045423528293382694
2017-11-01,0.00027547480064517424,0.006466828376861133,0.0045172413835983345
2017-11-02,0.00027583934236671343,0.006433674306918901,0.0044934266674677885
2017-11-03,0.0002863664696610096,0.006428817467759758,0.004483287749221041
2017-11-06,0.0003285276330292516,0.006463382329058947,0.0044805020662841534
2017-11-07,0.00031714566360701695,0.006397910187083572,0.004277479745968693
2017-11-08,0.0003254453130479639,0.0063978001279479686,0.004273536158710018
2017-11-09,0.000328021986679081,0.006434710578082671,0.004233706722461949
2017-11-10,0.00028969756287150044,0.006407877216406683,0.004234207750506509
2017-11-13,0.0002873573627626231,0.006407523480437053,0.004232146558038708
2017-11-14,0.0002331768130912095,0.006370681597883822,0.004236127176491171
2017-11-15,0.000262273660113443,0.006377059347884032,0.0042327743797887785
2017-11-16,0.00026899733028805937,0.006388341622684565,0.004256688902442993
2017-11-17,0.0002671189140326823,0.00638433958259615,0.00425438139550269
2017-11-20,0.00027679451275540906,0.0063925721664477445,0.004250157156314209
2017-11-21,0.00028897074136624877,0.006401429033096473,0.004244758247271313
2017-11-22,0.0002807204947076331,0.006395066209985828,0.004244661274439026
2017-11-24,0.0002654644936121396,0.006389260877015139,0.004245554108096078
2017-11-27,0.00025912540824589436,0.006385016844978523,0.0042411233731480275
2017-11-28,0.00027812914220416067,0.006411519683212166,0.00426347419004058
2017-11-29,0.0002859126730188531,0.0064117245180902085,0.004263835270426208
2017-11-30,0.0002966749588609301,0.006418676289438421,0.0042842275928726085
2017-12-01,0.0003026987394409252,0.006415408901284262,0.00427932225196118
2017-12-04,0.00029676812649452844,0.006415535827921466,0.004279527557802924
2017-12-05,0.00028561885964219105,0.006433079573930957,0.004288652282763199
2017-12-06,0.00024473017080641076,0.006429449525244895,0.004285662892347161
2017-12-07,0.00027697848401113807,0.006417144879173929,0.004216239649029538
2017-12-08,0.00022712092193430993,0.006376146656223729,0.004226099968447587
2017-12-11,0.0002484447430270541,0.006376465324438969,0.004216155350675282
2017-12-12,0.00024389890225380066,0.006371701584637684,0.004214918980953576
2017-12-13,0.0002840868233342363,0.006374509732885746,0.0041994306568375744
2017-12-14,0.00029798790177846586,0.006333508452472322,0.004173114040354348
2017-12-15,0.0002859989615353362,0.0063451746490149116,0.0042005964321759235
2017-12-18,0.0002805767570499344,0.00635241820671193,0.0042078524852618366
2017-12-19,0.0002807755538537273,0.006358599584544208,0.004214528200029855
2017-12-20,0.0002915842403210853,0.006357469445769447,0.0042115892609156285
2017-12-21,0.000315834485891268,0.006339862561932779,0.004207624319224909
2017-12-22,0.0003534591335539646,0.006305672615740176,0.004205123359971308
2017-12-26,0.0003481757319398385,0.006302056103135952,0.004206476020652971
2017-12-27,0.0003304658190900985,0.006297009261406363,0.0042053573327157905
2017-12-28,0.0003560764403175046,0.006243599683126595,0.004166396717384526
2017-12-29,0.000362142805578527,0.006257146827936748,0.004182679875836806
2018-01-02,0.0003710245988029737,0.0062816735046261046,0.004195702305841713
2018-01-03,0.00036152138525545233,0.006269398601717063,0.004182610686474499
2018-01-04,0.0003231871161901372,0.00621590623731405,0.0041760254749063815
2018-01-05,0.0003813833515384396,0.006161854934485776,0.004193375776569626
2018-01-08,0.00038969511795869296,0.006161360883994397,0.004190215651370945
2018-01-09,0.0003902573902637438,0.006157428819388918,0.004181335725471131
2018-01-10,0.00035557720900575827,0.006162180995466103,0.004182775723878467
2018-01-11,0.0003995836746647981,0.006218975775373555,0.0041991182113936725
2018-01-12,0.00041808484054566903,0.006226128058065497,0.004211359638407573
2018-01-16,0.00038655024599849587,0.006272410380349305,0.004219910318780057
2018-01-17,0.00040876836793403225,0.006266833642826967,0.0042471481164440186
2018-01-18,0.0003959442433906149,0.0062807041420184714,0.004249684248728844
2018-01-19,0.00041720861674701416,0.0062730974097658,0.004245924288964052
2018-01-22,0.00040097460510964025,0.006274460263125539,0.004266882760055555
2018-01-23,0.00041507478721325783,0.006259404230894671,0.004261488901401745
2018-01-24,0.00037915637919236177,0.006238346015658161,0.004247717846473271
2018-01-25,0.00036503820865020035,0.006211725246307939,0.004224039773026168
2018-01-26,0.00035879187337372064,0.006206916309943905,0.004278140370289775
2018-01-29,0.000394396481635449,0.006187291338198676,0.004303978405179195
2018-01-30,0.0004161438095003347,0.006184757352154727,0.004346615450624291
2018-01-31,0.0003886700030712894,0.00617056320408605,0.004345239992981478
2018-02-01,0.00037322269531373935,0.006180439240529962,0.004346162530007111
2018-02-02,0.0003822962136655502,0.006286418975970843,0.0045679720996853685
2018-02-05,0.0003743982266591824,0.00626619879775867,0.004550040279724026
2018-02-06,0.00034670385380153985,0.0063382090239573535,0.004663801384765949
2018-02-07,0.0003997691902759894,0.006327536599672678,0.004678241758788583
2018-02-08,0.00041072293781042066,0.006739820187188994,0.005286606492487337
2018-02-09,0.0003454655511704248,0.006691825608883812,0.005351902470794683
2018-02-12,0.000337517368351858,0.006719505946862029,0.005412359048812568
2018-02-13,0.0003821139838917869,0.006736084927337768,0.005406221347954966
2018-02-14,0.0003579121416534301,0.006746381936159174,0.005460175788923959
2018-02-15,0.0003340830505619717,0.006751917114735665,0.005499455229157194
2018-02-16,0.0003578313691153461,0.0067539826678024075,0.005498512687697555
2018-02-20,0.00033117082907391324,0.0067730015992293145,0.00551423488469983
2018-02-21,0.00032682306108606157,0.0067750829150926084,0.005518368923502776
2018-02-22,0.00037013269085968084,0.006772629807901047,0.0055171946433740385
2018-02-23,0.0003793852038778874,0.0068340734558216,0.005599195836086005
2018-02-26,0.0003488120338480821,0.006839236181796933,0.005640890293998014
2018-02-27,0.00032042136077659397,0.006876166007373356,0.0057058487203934865
2018-02-28,0.00041209380764990647,0.006830562763866474,0.005751417459623258
2018-03-01,0.0004537512201591722,0.006775537536240577,0.0057629286557209745
2018-03-02,0.0004697158801818879,0.006754066171236281,0.005754779581071656
2018-03-05,0.00048093700511673117,0.006750876854251726,0.005754931904329889
2018-03-06,0.0005061242973831364,0.006747198760579179,0.005750739132393058
2018-03-07,0.0004924794282358681,0.006751735058218726,0.005746663004576384
2018-03-08,0.000490794649280285,0.00675552934803168,0.005748293520408238
2018-03-09,0.0005008303325083804,0.006849633299631072,0.005841309523199994
2018-03-12,0.00050285515446766,0.0068472767979046115,0.005840719733982521
2018-03-13,0.0005029531466175457,0.006860556934571473,0.005858145305678511
2018-03-14,0.00048463424179412716,0.006884857301217327,0.005866673901596301
2018-03-15,0.000489245617600196,0.006864797086141396,0.005847821655371123
2018-03-16,0.0004940043626219481,0.006868413792550653,0.005846251449928975
2018-03-19,0.00048633790954753233,0.006942124543193531,0.00592120182800436
2018-03-20,0.0005079720234120566,0.0069298808825967026,0.00591895341344533
2018-03-21,0.0005289207257034807,0.006849290631467296,0.005862213440317774
2018-03-22,0.00054057247538907,0.006992199274478177,0.0060900326422576815
2018-03-23,0.0005328266097169775,0.007150163752385424,0.006242417264199067
2018-03-26,0.0005039698492091532,0.007292846685578694,0.006456920383180762
2018-03-27,0.000507333877653794,0.007340100001908551,0.006555903994016528
2018-03-28,0.0005159301755361302,0.007340699025189071,0.00654617856245233
2018-03-29,0.0005101150195532467,0.007383028210609898,0.006598076239765653
2018-04-02,0.0005142939534495423,0.007519484595998379,0.006756221634239844
